MF,FinalBMIS,Orig_RSD,FinalRSD,SampID,runDate,type,samp,replicate,Area,Adjusted_Area,Blk.QC,Rep,Background,Mass.Error.PPM,SN,SNFlag,ppmFlag,areaminFlag
Choline,"Pyridoxal, D3",0.11893205416219796,0.05140163660434131,210329_Smp_Aloha_A,210329,Smp,Aloha,A,368609,394003.9739747702,ok,210329_Smp_Aloha_A,166927,-1.6,2.2082047841271932,NA,NA,NA
Choline,"Pyridoxal, D3",0.11893205416219796,0.05140163660434131,210329_Smp_Aloha_B,210329,Smp,Aloha,B,369316,394904.5116506657,ok,210329_Smp_Aloha_B,394898,-1.6,0.935218714706076,SNFlag,NA,NA
Choline,"Pyridoxal, D3",0.11893205416219796,0.05140163660434131,210329_Smp_Aloha_C,210329,Smp,Aloha,C,692238,670119.9747929872,ok,210329_Smp_Aloha_C,0,-1.5,Inf,NA,NA,NA
Choline,"Pyridoxal, D3",0.11893205416219796,0.05140163660434131,210329_Smp_Mort_Test_A,210329,Smp,Mort,Test,394118,313357.49045558594,ok,210329_Smp_Mort_Test_A,0,-2.3,Inf,NA,NA,NA
Choline,"Pyridoxal, D3",0.11893205416219796,0.05140163660434131,210329_Smp_Mort_Test_B,210329,Smp,Mort,Test,1260931,918145.2409544712,ok,210329_Smp_Mort_Test_B,0,-1.3,Inf,NA,NA,NA
Decarboxylated S-Adenosylmethionine,Inj_vol,0.2953388002372372,0.2953388002372372,210329_Smp_Aloha_A,210329,Smp,Aloha,A,131713,131713,ok,210329_Smp_Aloha_A,0,-14.3,Inf,NA,ppmFlag,NA
Decarboxylated S-Adenosylmethionine,Inj_vol,0.2953388002372372,0.2953388002372372,210329_Smp_Aloha_B,210329,Smp,Aloha,B,114166,114166,ok,210329_Smp_Aloha_B,0,-11.8,Inf,NA,ppmFlag,NA
Decarboxylated S-Adenosylmethionine,Inj_vol,0.2953388002372372,0.2953388002372372,210329_Smp_Aloha_C,210329,Smp,Aloha,C,179119,179119,ok,210329_Smp_Aloha_C,0,-13.3,Inf,NA,ppmFlag,NA
Decarboxylated S-Adenosylmethionine,Inj_vol,0.2953388002372372,0.2953388002372372,210329_Smp_Mort_Test_A,210329,Smp,Mort,Test,47844,47844,ok,210329_Smp_Mort_Test_A,0,-7.7,Inf,NA,ppmFlag,NA
Decarboxylated S-Adenosylmethionine,Inj_vol,0.2953388002372372,0.2953388002372372,210329_Smp_Mort_Test_B,210329,Smp,Mort,Test,106678,106678,ok,210329_Smp_Mort_Test_B,0,-11.7,Inf,NA,ppmFlag,NA
Decarboxylated S-Adenosylmethionine,Inj_vol,0.2953388002372372,0.2953388002372372,210329_Smp_PS_A,210329,Smp,PS,A,88145,88145,ok,210329_Smp_PS_A,0,-12.2,Inf,NA,ppmFlag,NA
Decarboxylated S-Adenosylmethionine,Inj_vol,0.2953388002372372,0.2953388002372372,210329_Smp_PS_B,210329,Smp,PS,B,116885,116885,ok,210329_Smp_PS_B,0,-13.6,Inf,NA,ppmFlag,NA
Decarboxylated S-Adenosylmethionine,Inj_vol,0.2953388002372372,0.2953388002372372,210329_Smp_PS_C,210329,Smp,PS,C,90081,90081,ok,210329_Smp_PS_C,0,-11.9,Inf,NA,ppmFlag,NA
Desthiobiotin,Inj_vol,0.11146673435157514,0.11146673435157514,210329_Poo_TruePoo_Full1,210329,Poo,TruePoo,Full1,122504,122504,ok,210329_Poo_TruePoo_Full1,0,-1.9,Inf,NA,NA,NA
Desthiobiotin,Inj_vol,0.11146673435157514,0.11146673435157514,210329_Poo_TruePoo_Full2,210329,Poo,TruePoo,Full2,139903,139903,ok,210329_Poo_TruePoo_Full2,0,-1.5,Inf,NA,NA,NA
Desthiobiotin,Inj_vol,0.11146673435157514,0.11146673435157514,210329_Poo_TruePoo_Full3,210329,Poo,TruePoo,Full3,118876,118876,ok,210329_Poo_TruePoo_Full3,0,-1.4,Inf,NA,NA,NA
Desthiobiotin,Inj_vol,0.11146673435157514,0.11146673435157514,210329_Poo_TruePoo_Half1,210329,Poo,TruePoo,Half1,52933,105866,ok,210329_Poo_TruePoo_Half1,0,-1.6,Inf,NA,NA,NA
Desthiobiotin,Inj_vol,0.11146673435157514,0.11146673435157514,210329_Poo_TruePoo_Half2,210329,Poo,TruePoo,Half2,59717,119434,ok,210329_Poo_TruePoo_Half2,0,-1.7,Inf,NA,NA,NA
Desthiobiotin,Inj_vol,0.11146673435157514,0.11146673435157514,210329_Poo_TruePoo_Half3,210329,Poo,TruePoo,Half3,51588,103176,ok,210329_Poo_TruePoo_Half3,0,-1.5,Inf,NA,NA,NA
Dimethyl glycine,"Pyridoxal, D3",0.1666500554494285,0.02717105700758563,210329_Poo_TruePoo_Full1,210329,Poo,TruePoo,Full1,18720050,18776343.964929815,ok,210329_Poo_TruePoo_Full1,223639,-1.2,83.70655386582841,NA,NA,NA
Dimethyl glycine,"Pyridoxal, D3",0.1666500554494285,0.02717105700758563,210329_Poo_TruePoo_Full2,210329,Poo,TruePoo,Full2,20085726,17980923.081035644,ok,210329_Poo_TruePoo_Full2,284899,-1.6,70.50121622048515,NA,NA,NA
Dimethyl glycine,"Pyridoxal, D3",0.1666500554494285,0.02717105700758563,210329_Poo_TruePoo_Full3,210329,Poo,TruePoo,Full3,17885528,18550250.20549345,ok,210329_Poo_TruePoo_Full3,260045,-1.7,68.77858832125209,NA,NA,NA
Dimethyl glycine,"Pyridoxal, D3",0.1666500554494285,0.02717105700758563,210329_Poo_TruePoo_Half1,210329,Poo,TruePoo,Half1,12776826,19563606.669375345,ok,210329_Poo_TruePoo_Half1,57535,-1.3,222.07049621969236,NA,NA,NA
Dimethyl glycine,"Pyridoxal, D3",0.1666500554494285,0.02717105700758563,210329_Poo_TruePoo_Half2,210329,Poo,TruePoo,Half2,13296084,18800600.13045488,ok,210329_Poo_TruePoo_Half2,257069,-1.4,51.721848997739905,NA,NA,NA
Dimethyl glycine,"Pyridoxal, D3",0.1666500554494285,0.02717105700758563,210329_Poo_TruePoo_Half3,210329,Poo,TruePoo,Half3,11814271,18727304.73440422,ok,210329_Poo_TruePoo_Half3,263725,-1.4,44.79769077637691,NA,NA,NA
Ethyl 3 aminobenzoate,Inj_vol,0.989529966541679,0.989529966541679,210329_Smp_Mort_Test_A,210329,Smp,Mort,Test,144258,144258,ok,210329_Smp_Mort_Test_A,82441,-3.7,1.7498332140561128,NA,NA,NA
Ethyl 3 aminobenzoate,Inj_vol,0.989529966541679,0.989529966541679,210329_Smp_Mort_Test_B,210329,Smp,Mort,Test,130321,130321,ok,210329_Smp_Mort_Test_B,94631,-2.8,1.3771491371749216,NA,NA,NA
Glutathione,"Pyridoxal, D3",0.3399804807816531,0.23231492116843003,210329_Poo_TruePoo_Full1,210329,Poo,TruePoo,Full1,457000,458374.26673395233,ok,210329_Poo_TruePoo_Full1,0,-1.7,Inf,NA,NA,NA
Glutathione,"Pyridoxal, D3",0.3399804807816531,0.23231492116843003,210329_Poo_TruePoo_Full2,210329,Poo,TruePoo,Full2,471425,422023.912079515,ok,210329_Poo_TruePoo_Full2,0,-1.7,Inf,NA,NA,NA
Glutathione,"Pyridoxal, D3",0.3399804807816531,0.23231492116843003,210329_Poo_TruePoo_Full3,210329,Poo,TruePoo,Full3,314947,326652.12072405947,ok,210329_Poo_TruePoo_Full3,139699,-1.7,2.2544685359236643,NA,NA,NA
Glutathione,"Pyridoxal, D3",0.3399804807816531,0.23231492116843003,210329_Poo_TruePoo_Half1,210329,Poo,TruePoo,Half1,416770,638149.4395866048,ok,210329_Poo_TruePoo_Half1,0,-1.8,Inf,NA,NA,NA
Glutathione,"Pyridoxal, D3",0.3399804807816531,0.23231492116843003,210329_Poo_TruePoo_Half2,210329,Poo,TruePoo,Half2,340701,481749.6087604521,ok,210329_Poo_TruePoo_Half2,0,-1.6,Inf,NA,NA,NA
Glutathione,"Pyridoxal, D3",0.3399804807816531,0.23231492116843003,210329_Poo_TruePoo_Half3,210329,Poo,TruePoo,Half3,248726,394266.1885248294,ok,210329_Poo_TruePoo_Half3,0,-1.5,Inf,NA,NA,NA
Glutathione Disulfide,Inj_vol,0.13077654947739747,0.13077654947739747,210329_Poo_TruePoo_Full1,210329,Poo,TruePoo,Full1,283507,283507,ok,210329_Poo_TruePoo_Full1,0,0.2,Inf,NA,NA,NA
Glutathione Disulfide,Inj_vol,0.13077654947739747,0.13077654947739747,210329_Poo_TruePoo_Full2,210329,Poo,TruePoo,Full2,352049,352049,ok,210329_Poo_TruePoo_Full2,0,0.1,Inf,NA,NA,NA
Glutathione Disulfide,Inj_vol,0.13077654947739747,0.13077654947739747,210329_Poo_TruePoo_Full3,210329,Poo,TruePoo,Full3,258019,258019,ok,210329_Poo_TruePoo_Full3,0,-0.5,Inf,NA,NA,NA
Glutathione Disulfide,Inj_vol,0.13077654947739747,0.13077654947739747,210329_Poo_TruePoo_Half1,210329,Poo,TruePoo,Half1,128361,256722,ok,210329_Poo_TruePoo_Half1,0,0.1,Inf,NA,NA,NA
Glutathione Disulfide,Inj_vol,0.13077654947739747,0.13077654947739747,210329_Poo_TruePoo_Half2,210329,Poo,TruePoo,Half2,132744,265488,ok,210329_Poo_TruePoo_Half2,0,-0.4,Inf,NA,NA,NA
Glutathione Disulfide,Inj_vol,0.13077654947739747,0.13077654947739747,210329_Poo_TruePoo_Half3,210329,Poo,TruePoo,Half3,156107,312214,ok,210329_Poo_TruePoo_Half3,0,-0.1,Inf,NA,NA,NA
Indole 3 Lactic Acid,"Indole 3 Acetic Acid, D5",0.1394642451268816,0.05439948190963571,210329_Poo_TruePoo_Full1,210329,Poo,TruePoo,Full1,427460,628832.1614849231,ok,210329_Poo_TruePoo_Full1,0,0.6,Inf,NA,NA,NA
Indole 3 Lactic Acid,"Indole 3 Acetic Acid, D5",0.1394642451268816,0.05439948190963571,210329_Poo_TruePoo_Full2,210329,Poo,TruePoo,Full2,625581,693780.2485504176,ok,210329_Poo_TruePoo_Full2,593,1.1,1054.9426644182124,NA,NA,NA
Indole 3 Lactic Acid,"Indole 3 Acetic Acid, D5",0.1394642451268816,0.05439948190963571,210329_Poo_TruePoo_Full3,210329,Poo,TruePoo,Full3,540341,713079.1698611124,ok,210329_Poo_TruePoo_Full3,27914,0.9,19.357347567528837,NA,NA,NA
Indole 3 Lactic Acid,"Indole 3 Acetic Acid, D5",0.1394642451268816,0.05439948190963571,210329_Poo_TruePoo_Half1,210329,Poo,TruePoo,Half1,242508,722083.7889405718,ok,210329_Poo_TruePoo_Half1,0,0.7,Inf,NA,NA,NA
Indole 3 Lactic Acid,"Indole 3 Acetic Acid, D5",0.1394642451268816,0.05439948190963571,210329_Poo_TruePoo_Half2,210329,Poo,TruePoo,Half2,305418,657516.6249013825,ok,210329_Poo_TruePoo_Half2,27134,0.7,11.255915088081373,NA,NA,NA
Indole 3 Lactic Acid,"Indole 3 Acetic Acid, D5",0.1394642451268816,0.05439948190963571,210329_Poo_TruePoo_Half3,210329,Poo,TruePoo,Half3,282253,715583.1582325181,ok,210329_Poo_TruePoo_Half3,0,1.3,Inf,NA,NA,NA
Indole 3 methyl acetate,"Indole 3 Acetic Acid, D5",0.16075507211578088,0.10545354304266176,210329_Poo_TruePoo_Full1,210329,Poo,TruePoo,Full1,183340,269709.6535035929,ok,210329_Poo_TruePoo_Full1,0,-2.7,Inf,NA,NA,NA
Indole 3 methyl acetate,"Indole 3 Acetic Acid, D5",0.16075507211578088,0.10545354304266176,210329_Poo_TruePoo_Full2,210329,Poo,TruePoo,Full2,239196,265272.5391792041,ok,210329_Poo_TruePoo_Full2,0,-2.4,Inf,NA,NA,NA
Indole 3 methyl acetate,"Indole 3 Acetic Acid, D5",0.16075507211578088,0.10545354304266176,210329_Poo_TruePoo_Full3,210329,Poo,TruePoo,Full3,182226,240480.6683318702,ok,210329_Poo_TruePoo_Full3,0,-2.2,Inf,NA,NA,NA
Indole 3 methyl acetate,"Indole 3 Acetic Acid, D5",0.16075507211578088,0.10545354304266176,210329_Poo_TruePoo_Half1,210329,Poo,TruePoo,Half1,76181,226834.0224870178,ok,210329_Poo_TruePoo_Half1,0,-2.6,Inf,NA,NA,NA
Indole 3 methyl acetate,"Indole 3 Acetic Acid, D5",0.16075507211578088,0.10545354304266176,210329_Poo_TruePoo_Half2,210329,Poo,TruePoo,Half2,99642,214513.45873007993,ok,210329_Poo_TruePoo_Half2,0,-2.7,Inf,NA,NA,NA
Indole 3 methyl acetate,"Indole 3 Acetic Acid, D5",0.16075507211578088,0.10545354304266176,210329_Poo_TruePoo_Half3,210329,Poo,TruePoo,Half3,83308,211206.9729853522,ok,210329_Poo_TruePoo_Half3,0,-2.5,Inf,NA,NA,NA
Isobutyryl-L-carnitine,Inj_vol,0.09066366270792,0.09066366270792,210329_Poo_TruePoo_Full1,210329,Poo,TruePoo,Full1,262881296,262881296,ok,210329_Poo_TruePoo_Full1,1552324,-2.2,169.34692499761647,NA,NA,NA
Isobutyryl-L-carnitine,Inj_vol,0.09066366270792,0.09066366270792,210329_Poo_TruePoo_Full2,210329,Poo,TruePoo,Full2,290417056,290417056,ok,210329_Poo_TruePoo_Full2,2122774,-2.3,136.81016255145389,NA,NA,NA
Isobutyryl-L-carnitine,Inj_vol,0.09066366270792,0.09066366270792,210329_Poo_TruePoo_Full3,210329,Poo,TruePoo,Full3,236483072,236483072,ok,210329_Poo_TruePoo_Full3,2378795,-2.3,99.41296833060436,NA,NA,NA
Isobutyryl-L-carnitine,Inj_vol,0.09066366270792,0.09066366270792,210329_Poo_TruePoo_Half1,210329,Poo,TruePoo,Half1,135309296,270618592,ok,210329_Poo_TruePoo_Half1,1992589,-1.8,67.9062747009042,NA,NA,NA
Isobutyryl-L-carnitine,Inj_vol,0.09066366270792,0.09066366270792,210329_Poo_TruePoo_Half2,210329,Poo,TruePoo,Half2,150380688,300761376,ok,210329_Poo_TruePoo_Half2,1040247,-2.4,144.56248179518903,NA,NA,NA
Isobutyryl-L-carnitine,Inj_vol,0.09066366270792,0.09066366270792,210329_Poo_TruePoo_Half3,210329,Poo,TruePoo,Half3,124530192,249060384,ok,210329_Poo_TruePoo_Half3,1275816,-2.1,97.60826953102955,NA,NA,NA
Kynurenine,"Indole 3 Acetic Acid, D5",0.1821941424415696,0.09007177302402089,210329_Poo_TruePoo_Full1,210329,Poo,TruePoo,Full1,190977,280944.3683710901,ok,210329_Poo_TruePoo_Full1,48452,-2.5,3.941571039379179,NA,NA,NA
Kynurenine,"Indole 3 Acetic Acid, D5",0.1821941424415696,0.09007177302402089,210329_Poo_TruePoo_Full2,210329,Poo,TruePoo,Full2,284203,315186.0877788397,ok,210329_Poo_TruePoo_Full2,36861,-2.7,7.710127234746751,NA,NA,NA
Kynurenine,"Indole 3 Acetic Acid, D5",0.1821941424415696,0.09007177302402089,210329_Poo_TruePoo_Full3,210329,Poo,TruePoo,Full3,198607,262098.40580042225,ok,210329_Poo_TruePoo_Full3,24334,-2.5,8.161707898413741,NA,NA,NA
Kynurenine,"Indole 3 Acetic Acid, D5",0.1821941424415696,0.09007177302402089,210329_Poo_TruePoo_Half1,210329,Poo,TruePoo,Half1,85885,255728.33149075913,ok,210329_Poo_TruePoo_Half1,0,-2.2,Inf,NA,NA,NA
Kynurenine,"Indole 3 Acetic Acid, D5",0.1821941424415696,0.09007177302402089,210329_Poo_TruePoo_Half2,210329,Poo,TruePoo,Half2,114102,245643.5505913127,ok,210329_Poo_TruePoo_Half2,0,-2.4,Inf,NA,NA,NA
Kynurenine,"Indole 3 Acetic Acid, D5",0.1821941424415696,0.09007177302402089,210329_Poo_TruePoo_Half3,210329,Poo,TruePoo,Half3,108549,275199.3291230974,ok,210329_Poo_TruePoo_Half3,0,-2,Inf,NA,NA,NA
Methylthioadenosine,"L-Phenylalanine, D8",0.10242894294939305,0.05876781659431526,210329_Poo_TruePoo_Full1,210329,Poo,TruePoo,Full1,38917644,41632330.325345665,ok,210329_Poo_TruePoo_Full1,184188,-1.5,211.29304840706234,NA,NA,NA
Methylthioadenosine,"L-Phenylalanine, D8",0.10242894294939305,0.05876781659431526,210329_Poo_TruePoo_Full2,210329,Poo,TruePoo,Full2,48323352,40124763.34336084,ok,210329_Poo_TruePoo_Full2,327177,-1.4,147.69788829899412,NA,NA,NA
Methylthioadenosine,"L-Phenylalanine, D8",0.10242894294939305,0.05876781659431526,210329_Poo_TruePoo_Full3,210329,Poo,TruePoo,Full3,40796296,40345162.30921928,ok,210329_Poo_TruePoo_Full3,419043,-1.7,97.35587039993509,NA,NA,NA
Methylthioadenosine,"L-Phenylalanine, D8",0.10242894294939305,0.05876781659431526,210329_Poo_TruePoo_Half1,210329,Poo,TruePoo,Half1,18949580,38336870.79800418,ok,210329_Poo_TruePoo_Half1,271561,-1.2,69.78019671455033,NA,NA,NA
Methylthioadenosine,"L-Phenylalanine, D8",0.10242894294939305,0.05876781659431526,210329_Poo_TruePoo_Half2,210329,Poo,TruePoo,Half2,22568006,36453042.27378234,ok,210329_Poo_TruePoo_Half2,310917,-1.6,72.58530733282515,NA,NA,NA
Methylthioadenosine,"L-Phenylalanine, D8",0.10242894294939305,0.05876781659431526,210329_Poo_TruePoo_Half3,210329,Poo,TruePoo,Half3,19116358,35950630.32997739,ok,210329_Poo_TruePoo_Half3,175905,-1.1,108.67432989397686,NA,NA,NA
Phenylalanine,"L-Phenylalanine, D8",0.11532519883160572,0.00839012866324453,210329_Poo_TruePoo_Full1,210329,Poo,TruePoo,Full1,25354404,27122991.374561764,ok,210329_Poo_TruePoo_Full1,800018,-2.7,31.69229192343172,NA,NA,NA
Phenylalanine,"L-Phenylalanine, D8",0.11532519883160572,0.00839012866324453,210329_Poo_TruePoo_Full2,210329,Poo,TruePoo,Full2,32125458,26675020.382424593,ok,210329_Poo_TruePoo_Full2,796377,-2.7,40.339510056166866,NA,NA,NA
Phenylalanine,"L-Phenylalanine, D8",0.11532519883160572,0.00839012866324453,210329_Poo_TruePoo_Full3,210329,Poo,TruePoo,Full3,27154528,26854247.73832996,ok,210329_Poo_TruePoo_Full3,681826,-2.7,39.826184393085626,NA,NA,NA
Phenylalanine,"L-Phenylalanine, D8",0.11532519883160572,0.00839012866324453,210329_Poo_TruePoo_Half1,210329,Poo,TruePoo,Half1,13252021,26810146.551503416,ok,210329_Poo_TruePoo_Half1,575091,-2.6,23.043346183473574,NA,NA,NA
Phenylalanine,"L-Phenylalanine, D8",0.11532519883160572,0.00839012866324453,210329_Poo_TruePoo_Half2,210329,Poo,TruePoo,Half2,16878120,27262436.116951194,ok,210329_Poo_TruePoo_Half2,421062,-2.7,40.08464311669066,NA,NA,NA
Phenylalanine,"L-Phenylalanine, D8",0.11532519883160572,0.00839012866324453,210329_Poo_TruePoo_Half3,210329,Poo,TruePoo,Half3,14238863,26777909.2666183,ok,210329_Poo_TruePoo_Half3,450571,-2.5,31.60181858131127,NA,NA,NA
